pxa-ab-fusion4,fusion4,2026-09-20T13:58:39Z,cold8192,1,9829,29844.892,329.33608873505057,19.9321310936262,
pxa-ab-fusion4,fusion4,2026-09-20T13:58:39Z,cold8192,1,9829,29844.892,329.33608873505057,19.9321310936262,
pxa-ab-fusion4,fusion4,2026-09-20T13:59:09Z,cold8192,2,9829,29877.1,328.98105907199835,19.88091332915834,
pxa-ab-fusion4,fusion4,2026-09-20T13:59:42Z,cold8192,3,9829,29869.199,329.06808113602244,19.890502782184075,
pxa-ab-fusion4,fusion4,2026-09-20T14:01:00Z,cold16384,1,19293,73217.907,263.5011131907936,8.644125668298965,
pxa-ab-fusion4,fusion4,2026-09-20T14:02:19Z,cold16384,2,19293,73351.972,263.01951364034227,8.726698351853933,
pxa-ab-fusion4,fusion4,2026-09-20T14:03:38Z,cold16384,3,19293,73436.201,262.7178385766442,8.752151114641146,
pxa-ab-fusion4,fusion4,2026-09-20T14:04:12Z,decode-prose,1,202,1116.445,180.93143862886214,24.423618115741714,
pxa-ab-fusion4,fusion4,2026-09-20T14:05:03Z,decode-prose,2,202,1118.022,180.67622998474093,11.412797566684564,
pxa-ab-fusion4,fusion4,2026-09-20T14:05:21Z,decode-prose,3,202,1118.876,180.5383259628413,42.083096855644705,
pxa-ab-fusion4,fusion4,2026-09-20T14:05:21Z,warm-rerun,1,15,423.499,35.41920996271538,30.03034002790945,
pxa-ab-fusion4,fusion4,2026-09-20T14:05:52Z,decode-code,1,318,1348.633,235.79431913648855,20.520177687104244,
pxa-ab-fusion4,fusion4,2026-09-20T14:06:22Z,decode-code,2,318,1348.457,235.82509490476892,21.893283243325712,
pxa-ab-fusion4,fusion4,2026-09-20T14:07:10Z,decode-code,3,318,1347.925,235.91817052135693,27.182280550865904,
pxa-ab-fusion4,fusion4,2026-09-20T14:08:03Z,decode-reasoning,1,365,1480.246,246.58063592132658,20.44970008837306,
pxa-ab-fusion4,fusion4,2026-09-20T14:08:45Z,decode-reasoning,2,365,1476.342,247.23268727706724,40.82171236718493,
pxa-ab-fusion4,fusion4,2026-09-20T14:08:59Z,decode-reasoning,3,365,1497.607,243.72215140554232,41.05626215449792,
pxa-ab-fusion4,fusion4,2026-09-20T14:08:59Z,warm,1,,,,,
pxa-ab-fusion4,fusion4,2026-09-20T14:08:59Z,warm,2,,,,,
pxa-ab-fusion4,fusion4,2026-09-20T14:08:59Z,warm,3,,,,,
pxa-ab-fusion4,fusion4,2026-09-20T14:09:00Z,json-tool,1-3,3,COMPLIANT,3/3,,
pxa-ab-qwen36,qwen36,2026-09-20T12:57:45Z,cold1024,1,1457,15868.184,91.81895042306039,15.746481645507332,
pxa-ab-qwen36,qwen36,2026-09-20T12:58:01Z,cold1024,2,1457,15873.414,91.78869775588288,15.742112709591474,
pxa-ab-qwen36,qwen36,2026-09-20T12:58:18Z,cold1024,3,1457,15873.119,91.79040363774757,15.738860821253757,
pxa-ab-qwen36,qwen36,2026-09-20T13:00:16Z,cold8192,1,9829,117402.488,83.7205426174614,12.555991876273257,
pxa-ab-qwen36,qwen36,2026-09-20T13:02:14Z,cold8192,2,9829,117403.84,83.71957850782393,12.558238832586117,
pxa-ab-qwen36,qwen36,2026-09-20T13:04:12Z,cold8192,3,9829,117401.487,83.72125644371097,12.557943134494002,
pxa-ab-qwen36,qwen36,2026-09-20T13:08:20Z,cold16384,1,19293,246672.021,78.21316711067121,10.476511007539159,
pxa-ab-qwen36,qwen36,2026-09-20T13:12:28Z,cold16384,2,19293,246661.157,78.21661194916068,10.47310963643909,
pxa-ab-qwen36,qwen36,2026-09-20T13:16:35Z,cold16384,3,19293,246671.361,78.21337637975736,10.46850484888059,
pxa-ab-qwen36,qwen36,2026-09-20T13:17:15Z,decode-prose,1,202,2986.544,67.63670650758871,14.014823084209269,
pxa-ab-qwen36,qwen36,2026-09-20T13:17:54Z,decode-prose,2,202,2986.801,67.63088669114548,14.177304583162602,
pxa-ab-qwen36,qwen36,2026-09-20T13:18:34Z,decode-prose,3,202,2988.557,67.59114850411085,14.177830646809802,
pxa-ab-qwen36,qwen36,2026-09-20T13:19:14Z,decode-code,1,318,3898.517,81.56947885567769,14.086108159081022,
pxa-ab-qwen36,qwen36,2026-09-20T13:19:54Z,decode-code,2,318,3898.185,81.5764259520777,14.130508938982032,
pxa-ab-qwen36,qwen36,2026-09-20T13:20:35Z,decode-code,3,318,3905.543,81.42273686399048,14.130500359361807,
pxa-ab-qwen36,qwen36,2026-09-20T13:21:15Z,decode-reasoning,1,365,4267.952,85.52111176508076,14.06446232041268,
pxa-ab-qwen36,qwen36,2026-09-20T13:21:56Z,decode-reasoning,2,365,4268.803,85.50406284853155,14.10178553117694,
pxa-ab-qwen36,qwen36,2026-09-20T13:22:37Z,decode-reasoning,3,365,4268.078,85.51858705487575,14.101411124355359,
pxa-ab-qwen36,qwen36,2026-09-20T13:23:00Z,warm-rerun,1,5,189.755,26.349766804563778,14.437403703645218,
pxa-ab-coder,coder,2026-09-20T15:20:00Z,cold8192-partial,1,8737,68892.202,126.85,3.37,
pxa-ab-coder,coder,2026-09-20T15:22:00Z,decode-marker-cpuspill,1,6,0,0,3.37,
pxa-ab-coder,coder,2026-09-20T15:23:00Z,json-tool,1-3,3,COMPLIANT,3/3,,
